,wl,pure,salty,cdom
510,1320.0,184.69766,180.26184151500001,180.2618582167008
511,1322.0,191.278775,186.78221751499999,186.7822338043343
512,1324.0,198.65260999999998,194.06031026,194.06032614714923
513,1326.0,206.019075,201.384327295,201.3843427898941
514,1328.0,213.74442,209.0480409,209.0480560123238
515,1330.0,221.63035,216.867564735,216.8675794741992
516,1332.0,231.82963,226.983982235,226.9839966102871
517,1334.0,242.14221500000002,237.28072942000003,237.28074344036003
518,1336.0,252.98467,248.0585999,248.05861357419604
519,1338.0,262.858,257.927966045,257.92797938157895
520,1340.0,273.013165,268.086548305,268.08656131229765
521,1342.0,288.327085,283.42246003,283.42247271614633
522,1344.0,304.823305,299.9709281,299.97094047292427
523,1346.0,320.10663,315.31357082,315.31358288743564
524,1348.0,335.66744500000004,330.981937005,330.98194877448964
525,1350.0,346.01944000000003,341.46099149,341.4610029688999
526,1352.0,353.43468,349.016286895,349.01629809048484
527,1354.0,360.829185,356.46679711,356.46680802906735
528,1356.0,368.16143999999997,363.97012930999995,363.9701399594746
529,1358.0,375.68212000000005,371.5068158600001,371.5068262465382
530,1360.0,383.50234,379.391555035,379.3915651650936
531,1362.0,395.423725,391.33138486,391.33139473998074
532,1364.0,412.610675,408.44029144,408.4403010760431
533,1366.0,430.294585,425.94437133499997,425.9443807331283
534,1368.0,448.72976,444.065544255,444.06555342108777
535,1370.0,468.113765,462.978764675,462.97877361477623
536,1372.0,494.77498,489.14344591,489.14345462905237
537,1374.0,527.1442,520.809872455,520.8098809587782
538,1376.0,563.5458799999999,556.34086421,556.3408725038191
539,1378.0,604.7087300000001,596.26532195,596.2653300390441
540,1380.0,648.898835,639.02338571,639.0233935993248
541,1382.0,705.611085,693.89167688,693.8916845745367
542,1384.0,763.48802,749.492584945,749.492592449558
543,1386.0,830.960135,814.4345748300001,814.4345821492698
544,1388.0,905.14363,885.69840959,885.6984167285563
545,1390.0,979.038145,956.073233205,956.0732401673047
546,1392.0,1148.341975,1122.113210235,1122.1132170254048
547,1394.0,1275.40888,1246.238607435,1246.2386140577491
548,1396.0,1390.447505,1358.52710698,1358.527113439233
549,1398.0,1529.95719,1496.253738155,1496.2537444547538
550,1400.0,1661.4132200000001,1626.66208918,1626.6620953242125
551,1402.0,1796.34032,1761.55895387,1761.5589598625113
552,1404.0,1918.02668,1884.09148598,1884.0914918245555
553,1406.0,2023.8435049999998,1991.3689687099998,1991.3689744102528
554,1408.0,2134.460925,2104.504785395,2104.5047909545133
555,1410.0,2243.139175,2215.95326541,2215.953270832248
556,1412.0,2337.3076800000003,2313.2747960550005,2313.274801343373
557,1414.0,2423.4778250000004,2402.3461050550004,2402.3461102128026
558,1416.0,2503.272475,2484.9411610200004,2484.941166050456
559,1418.0,2576.0286250000004,2560.215629095,2560.2156340012534
560,1420.0,2638.57309,2624.956032665,2624.956037450117
561,1422.0,2697.82848,2685.82306329,2685.8230679569724
562,1424.0,2752.5758,2741.718610125,2741.7186146767444
563,1426.0,2807.841835,2797.5384937000003,2797.5384981393618
564,1428.0,2848.977895,2838.74483587,2838.744840199753
565,1430.0,2889.4742450000003,2878.6465758400004,2878.6465800628516
566,1432.0,2924.88876,2913.0131450249996,2913.013149143588
567,1434.0,2957.360725,2943.79251027,2943.7925142869003
568,1436.0,2985.303765,2970.159896295,2970.1599002127227
569,1438.0,3010.631055,2993.6585576049997,2993.6585614259934
570,1440.0,3029.800625,3010.5209825899997,3010.520986316653
571,1442.0,3045.257715,3023.571303855,3023.571307489642
572,1444.0,3056.620045,3032.2604650000003,3032.2604685449023
573,1446.0,3164.993485,3137.879024025,3137.879027482378
574,1448.0,3173.8938000000003,3143.8990915500003,3143.8990949220156
575,1450.0,3180.418745,3147.4950959899998,3147.4950992787594
576,1452.0,3183.6674749999997,3147.8137657099996,3147.8137689175596
577,1454.0,3183.9642249999997,3145.26720559,3145.267208718365
578,1456.0,3179.0919049999998,3137.714441285,3137.7144443361253
579,1458.0,3171.63292,3127.760823865,3127.760826840793
580,1460.0,3159.9261049999996,3113.7099302399997,3113.70993314232
581,1462.0,3143.202715,3094.864094915,3094.8640977456616
582,1464.0,3108.0889549999997,3057.7375951999998,3057.7375979607723
583,1466.0,3071.211255,3019.02961997,3019.0296226626087
584,1468.0,3028.193355,2974.516696265,2974.5166988911283
585,1470.0,2982.473155,2927.2494381300003,2927.2494406912892
586,1472.0,2939.128495,2882.45399607,2882.4539985680503
587,1474.0,2890.935,2832.96364285,2832.963645286373
588,1476.0,2834.05775,2774.741982475,2774.741984851219
589,1478.0,2774.196585,2713.7211126350003,2713.72111495255
590,1480.0,2714.2284,2652.633534185,2652.6335364453294
591,1482.0,2658.9550950000003,2596.2274204100004,2596.227422614522
592,1484.0,2603.34488,2539.667425355,2539.667427505092
593,1486.0,2551.814435,2487.373030105,2487.373032202006
594,1488.0,2496.53685,2431.138434435,2431.1384364802307
595,1490.0,2430.8695850000004,2364.8617277700005,2364.8617297647343
596,1492.0,2364.138255,2297.383300685,2297.3833026304837
597,1494.0,2307.851165,2240.52151247,2240.521514367449
598,1496.0,2253.48379,2185.5341323850002,2185.5341342356014
599,1498.0,2196.95579,2128.715230655,2128.7152324599097
600,1500.0,2140.688085,2072.2713738049997,2072.271375565346
601,1502.0,2087.153455,2018.79902564,2018.7990273568832
602,1504.0,2036.2718,1967.944974895,1967.9449765694933
603,1506.0,1986.745205,1918.302175205,1918.3021768381498
604,1508.0,1937.301545,1869.070292435,1869.0702940278272
605,1510.0,1885.14348,1817.26057792,1817.2605794735002
606,1512.0,1836.33781,1768.703652745,1768.703654260144
607,1514.0,1789.85215,1722.668231555,1722.668233032735
608,1516.0,1744.54679,1677.858463015,1677.8584644562497
609,1518.0,1699.111525,1632.908735585,1632.908736990665
610,1520.0,1656.88797,1591.36549606,1591.365497430959
611,1522.0,1617.11409,1552.3195168,1552.31951813711
612,1524.0,1574.81402,1510.742327105,1510.7423284090967
613,1526.0,1540.653045,1477.546584905,1477.5465861768982
614,1528.0,1508.701345,1446.19523945,1446.195240690495
615,1530.0,1475.109655,1413.4003608149999,1413.400362024867
616,1532.0,1441.353625,1380.58890441,1380.5889055899954
617,1534.0,1406.51635,1346.4717899000002,1346.4717910508614
618,1536.0,1375.133985,1316.00827556,1316.0082766824462
619,1538.0,1342.784815,1284.582444305,1284.5824453997332
620,1540.0,1306.4204849999999,1249.04072284,1249.040723907704
621,1542.0,1270.6107550000002,1214.23213802,1214.2321390613424
622,1544.0,1237.35024,1181.89274,1181.8927410156314
623,1546.0,1212.111435,1157.473756975,1157.4737579655555
624,1548.0,1185.589675,1131.8787183299999,1131.8787192960983
625,1550.0,1161.8568699999998,1109.091107265,1109.0911082072453
626,1552.0,1140.29888,1088.3551874300001,1088.3551883489815
627,1554.0,1115.834515,1064.729121395,1064.7291222912916
628,1556.0,1090.124795,1039.82971443,1039.8297153041622
629,1558.0,1067.5771949999998,1018.1685384299999,1018.1685392825789
630,1560.0,1047.49254,998.8427028899999,998.8427037215287
631,1562.0,1027.165425,979.2889560799999,979.2889568909982
632,1564.0,1007.47456,960.453165545,960.4531663359746
633,1566.0,987.748735,941.3803724,941.3803731714454
634,1568.0,969.4668300000001,923.795147055,923.7951478073983
635,1570.0,952.223195,907.3338146250001,907.3338153588215
636,1572.0,935.129545,891.112879475,891.1128801907034
637,1574.0,919.5968150000001,876.1235283600001,876.1235290580328
638,1576.0,904.89664,861.9968007450001,861.9968014257983
639,1578.0,890.985125,848.739544035,848.7395446989891
640,1580.0,877.137825,835.344946355,835.3449470025953
641,1582.0,862.426155,821.21812884,821.218129471606
642,1584.0,848.882535,808.1663036049999,808.1663042210116
643,1586.0,835.48667,795.27939107,795.2793916708022
644,1588.0,823.1235800000001,783.362790785,783.3627913709684
645,1590.0,810.3579050000001,771.0283057050001,771.0283062765009
646,1592.0,797.22286,758.31094087,758.3109414273904
647,1594.0,785.2525,746.7626583650001,746.7626589086285
648,1596.0,775.303335,737.20377588,737.203776410206
649,1598.0,765.84109,728.0991235,728.0991240171153
650,1600.0,755.681585,718.2673578700001,718.2673583743477
651,1602.0,746.5541750000001,709.5157388100001,709.5157393018955
652,1604.0,737.537985,700.7566861800001,700.7566866597505
653,1606.0,728.60662,692.1271499100001,692.1271503779053
654,1608.0,721.63378,685.424940375,685.4249408313526
655,1610.0,714.537805,678.544445675,678.5444461200852
656,1612.0,707.527525,671.75292579,671.752926224096
657,1614.0,700.251265,664.7785512199999,664.7785516433781
658,1616.0,693.587295,658.33467942,658.334679832925
659,1618.0,687.0491400000001,651.9853550900001,651.9853554927299
660,1620.0,680.6465900000001,645.76969592,645.7696963127863
661,1622.0,673.7500150000001,639.274175665,639.2741760480884
662,1624.0,666.9526500000001,632.4220038850001,632.4220042586301
663,1626.0,661.4525900000001,627.1652484850001,627.1652488494051
664,1628.0,656.31666,622.1722566999999,622.1722570554077
665,1630.0,650.96963,616.912198515,616.9121988616328
666,1632.0,646.134955,612.26553186,612.2655321980743
667,1634.0,640.72154,606.98042637,606.9804266997273
668,1636.0,636.345335,602.77588286,602.7758831815863
669,1638.0,631.9975149999999,598.5792752499999,598.5792755636462
670,1640.0,628.088135,594.70895042,594.7089507259022
671,1642.0,624.52684,591.30632883,591.3063291283496
672,1644.0,620.21752,587.104194615,587.1041949059833
673,1646.0,616.231435,583.29312582,583.2931261037988
674,1648.0,612.202765,579.38865227,579.3886525467918
675,1650.0,608.03242,575.29399638,575.2939966499578
676,1652.0,604.753225,572.1169784550001,572.1169787182927
677,1654.0,601.3125249999999,568.7330841899999,568.7330844467917
678,1656.0,598.6717550000001,566.26754687,566.2675471204517
679,1658.0,596.28773,563.989594375,563.989594619268
680,1660.0,594.5315400000001,562.3844275900001,562.3844278282371
681,1662.0,593.00666,560.993078365,560.9930785973548
682,1664.0,591.0877849999999,559.1113033999999,559.1113036266179
683,1666.0,588.8273849999999,556.9975341149999,556.9975343360227
684,1668.0,592.3849299999999,560.73095079,560.7309510055657
685,1670.0,590.6740599999999,559.0390149499999,559.0390151602433
686,1672.0,589.34281,557.82250195,557.8225021550523
687,1674.0,587.869885,556.5414545799999,556.5414547799896
688,1676.0,586.7928149999999,555.5809396899999,555.5809398850519
689,1678.0,585.5410449999999,554.335315445,554.335315635236
690,1680.0,585.24895,554.2888428150001,554.2888430005393
691,1682.0,585.1845999999999,554.36834152,554.3683417009581
692,1684.0,584.850495,554.16928794,554.1692881164903
693,1686.0,584.69945,554.24187705,554.2418772221326
694,1688.0,584.663905,554.262896005,554.2628961728827
695,1690.0,584.2745199999999,554.14715567,554.1471558337377
696,1692.0,584.4754250000001,554.4890368200001,554.4890369796951
697,1694.0,584.609585,554.981702765,554.9817029207521
698,1696.0,585.8872700000001,556.1857710050001,556.1857711569068
699,1698.0,586.7094,557.2840438999999,557.2840440481559
700,1700.0,588.32177,559.107273255,559.107273399498
701,1702.0,590.0275250000001,560.9686037450001,560.9686038859305
702,1704.0,591.4248650000001,562.5699589200001,562.5699590574509
703,1706.0,592.982445,564.31746061,564.3174607440571
704,1708.0,595.619885,567.217289135,567.2172892657472
705,1710.0,598.79892,570.62118741,570.6211875375191
706,1712.0,601.7658150000001,573.8323561950001,573.8323563193707
707,1714.0,605.478545,577.74810261,577.7481027312999
708,1716.0,609.0191599999999,581.4619671199999,581.461967238305
709,1718.0,613.298105,586.021398375,586.0213984903841
710,1720.0,617.937725,590.902707235,590.9027073475352
711,1722.0,622.4262650000001,595.653463525,595.6534636347567
712,1724.0,627.046725,600.4380205350001,600.4380206420468
713,1726.0,632.6475,606.3443080850001,606.3443081894038
714,1728.0,637.9140649999999,611.70073793,611.700738031826
715,1730.0,643.35735,617.64117833,617.6411784293119
716,1732.0,649.778215,623.907987365,623.90798746186
717,1734.0,656.9377049999999,631.71295041,631.7129505044684
718,1736.0,663.40084,638.16285233,638.162852422136
719,1738.0,672.17599,647.40664995,647.4066500398611
720,1740.0,680.55531,655.58415722,655.5841573076424
721,1742.0,688.981515,664.39452194,664.3945220254786
722,1744.0,699.233205,675.000156475,675.0001565583682
723,1746.0,709.665555,685.57043045,685.5704305313097
724,1748.0,720.667075,696.58208638,696.5820864593022
725,1750.0,731.185155,707.617702315,707.6177023923442
726,1752.0,742.3690799999999,718.9229352149999,718.9229352904346
727,1754.0,752.631395,729.40842586,729.4084259335721
728,1756.0,764.16145,741.3289624199999,741.3289624917555
729,1758.0,775.2339000000001,752.569145195,752.569145264984
730,1760.0,786.45001,764.134599505,764.134599573256
731,1762.0,799.01711,777.05161134,777.0516114065708
732,1764.0,812.783335,791.2198692999999,791.219869364927
733,1766.0,826.2060700000001,805.0489952500001,805.0489953133242
734,1768.0,837.431595,816.95338151,816.9533815717606
735,1770.0,847.3626999999999,827.4474138399999,827.4474139002356
736,1772.0,855.894375,836.883737515,836.8837375737485
737,1774.0,864.587285,846.260827375,846.260827432298
738,1776.0,872.096645,854.6510427349999,854.6510427908833
739,1778.0,878.5526950000001,862.0549462500001,862.0549463045036
740,1780.0,884.877375,869.376656305,869.3766563581578
741,1782.0,890.11014,875.653918395,875.6539184468454
742,1784.0,894.83352,881.4193423,881.4193423505653
743,1786.0,899.3590250000001,886.978319775,886.9783198243169
744,1788.0,901.253725,889.79322861,889.7932286580992
745,1790.0,902.82814,892.499491845,892.4994918919116
746,1792.0,903.17683,893.7418532949999,893.7418533407533
747,1794.0,902.8806450000001,894.3167436750001,894.3167437196239
748,1796.0,901.897295,894.136502695,894.1365027385219
749,1798.0,900.4054,893.375869835,893.3758698774474
750,1800.0,900.91343,894.465485,894.4654850413993
751,1802.0,901.892825,896.02476224,896.0247622803772
752,1804.0,903.079165,897.6572736649999,897.6572737043803
753,1806.0,902.4691399999999,897.42902219,897.4290222284079
754,1808.0,900.07948,895.30209438,895.3020944174597
755,1810.0,897.972545,893.38598883,893.3859888665348
756,1812.0,897.41643,892.91968733,892.9196873656327
757,1814.0,894.64047,890.2058097,890.2058097347531
758,1816.0,897.929725,893.393699345,893.3936993788949
759,1818.0,901.85901,897.2125885,897.2125885330581
760,1820.0,900.86583,896.093221775,896.0932218072418
761,1822.0,899.13987,894.09346598,894.0934660114458
762,1824.0,897.510385,892.2141708600001,892.2141708906695
763,1826.0,898.7435300000001,893.0944415550001,893.0944415849123
764,1828.0,903.34938,897.32390775,897.3239077791736
765,1830.0,908.2668249999999,901.7936834999999,901.7936835284532
766,1832.0,915.667605,908.761587945,908.7615879727508
767,1834.0,924.283675,916.83701977,916.8370197970656
768,1836.0,934.2917799999999,926.2918586999999,926.2918587263973
769,1838.0,945.3578249999999,936.724338915,936.7243389407456
770,1840.0,958.8831749999999,949.5283028299999,949.5283028551099
771,1842.0,973.18751,963.1027535349999,963.10275355949
772,1844.0,989.300565,978.43375681,978.4337568338854
773,1846.0,1011.4812450000001,999.6769240100001,999.6769240332958
774,1848.0,1039.9496849999998,1027.2369187099998,1027.2369187327204
775,1850.0,1071.512055,1057.736112435,1057.7361124571594
776,1852.0,1108.398525,1093.058854325,1093.0588543466124
777,1854.0,1196.08965,1179.06485634,1179.0648563610787
778,1856.0,1277.594025,1259.1053349200001,1259.1053349405584
779,1858.0,1342.59643,1322.749586655,1322.7495866750508
780,1860.0,1445.900235,1423.2327066550001,1423.2327066745559
781,1862.0,1536.394135,1510.637285,1510.6372850190728
782,1864.0,1630.91028,1603.675928345,1603.675928363602
783,1866.0,1718.42416,1687.697531655,1687.6975316731425
784,1868.0,1835.706735,1800.5476016549999,1800.5476016726946
785,1870.0,1998.4994550000001,1958.5048616550002,1958.5048616722581
786,1872.0,2197.2762199999997,2151.2373016549996,2151.237301671831
787,1874.0,2442.046075,2389.0226033450003,2389.0226033614167
788,1876.0,2752.50914,2692.366796655,2692.366796671011
789,1878.0,3092.071705,3024.407535,3024.4075350156154
790,1880.0,3451.65716,3374.859343345,3374.85934336023
791,1882.0,3895.745785,3809.680003345,3809.680003359854
792,1884.0,4390.134535,4293.323286655,4293.323286669487
793,1886.0,4902.7905,4793.487646655,4793.48764666913
794,1888.0,5531.92583,5411.474555,5411.47455501378
795,1890.0,6168.706725,6036.838391655,6036.838391668441
796,1892.0,6807.708975,6666.30404,6666.3040400131085
797,1894.0,7499.29223,7353.186153345,7353.186153357785
798,1896.0,8142.15063,7995.775916655,7995.77591666747
799,1898.0,8834.969765,8692.624601655,8692.624601667161
800,1900.0,9476.648075,9351.227021654999,9351.22702166686
801,1902.0,10088.162395000001,9979.262496655001,9979.26249666657
802,1904.0,10588.75555,10500.94363,10500.943630011283
803,1906.0,11064.17382,11002.285338345,11002.285338356005
804,1908.0,11471.588815000001,11433.206041655001,11433.206041665733
805,1910.0,11809.24251,11790.335895,11790.335895010468
806,1912.0,12131.080375,12129.232188345,12129.232188355209
807,1914.0,12425.025005,12439.697973344999,12439.697973354956
808,1916.0,12646.332075,12672.422101655,12672.422101664712
809,1918.0,12823.31922,12861.900851655,12861.900851664472
810,1920.0,12949.191875,12994.355105,12994.355105009237
811,1922.0,13095.31975,13146.930260000001,13146.93026000901
812,1924.0,13216.90929,13272.817986655,13272.817986663787
813,1926.0,13286.00257,13346.075135000001,13346.07513500857
814,1928.0,13332.30761,13397.081316655,13397.081316663358
815,1930.0,13387.37254,13451.87761,13451.877610008152
816,1932.0,13413.207124999999,13484.562429999998,13484.562430007949
817,1934.0,13413.42678,13487.334133344999,13487.334133352753
818,1936.0,13396.14655,13471.12845,13471.128450007564
819,1938.0,13332.583390000002,13411.729158345002,13411.729158352378
820,1940.0,13220.527520000001,13303.165565000001,13303.165565007195
821,1942.0,13101.575225,13186.899636655,13186.899636662016
822,1944.0,12955.26821,13044.487853345001,13044.487853351844
823,1946.0,12802.34706,12894.387388345,12894.387388351674
824,1948.0,12637.666875,12731.856296655002,12731.856296661512
825,1950.0,12458.417085000001,12553.815371655,12553.815371661349
826,1952.0,12254.296835,12350.366713345,12350.366713351192
827,1954.0,12028.58882,12124.658698345002,12124.65869835104
828,1956.0,11813.778785,11908.774116655,11908.77411666089
829,1958.0,11600.282725,11693.666236654999,11693.666236660743
830,1960.0,11411.470664999999,11502.839401655,11502.839401660602
831,1962.0,11219.546805,11306.751673345,11306.751673350464
832,1964.0,11026.97973,11109.752093345,11109.75209335033
833,1966.0,10822.359855,10900.028121655001,10900.0281216602
834,1968.0,10598.067270000001,10668.885301655002,10668.885301660071
835,1970.0,10407.894675,10471.325198344999,10471.325198349943
836,1972.0,10199.80737,10256.119021655,10256.119021659822
837,1974.0,9985.719355000001,10034.106225000001,10034.106225004705
838,1976.0,9773.311389999999,9812.698931654999,9812.698931659586
839,1978.0,9569.459574999999,9599.847788345,9599.847788349474
840,1980.0,9365.898925,9386.750536655,9386.750536659363
841,1982.0,9176.95242,9187.595838345,9187.595838349256
842,1984.0,8984.904825,8985.474368345,8985.47436834915
843,1986.0,8802.199859999999,8793.904393345,8793.904393349048
844,1988.0,8612.460765,8594.763015,8594.76301500395
845,1990.0,8417.11931,8389.482003345,8389.48200334885
846,1992.0,8244.745905,8207.706315,8207.706315003756
847,1994.0,8091.990735,8046.220453345,8046.220453348663
848,1996.0,7928.220245,7873.584953345,7873.5849533485725
849,1998.0,7763.6248000000005,7700.796090000001,7700.796090003485
850,2000.0,7591.959215000001,7521.340041655001,7521.340041658399
